issn_l,cr_year,n,h2020_n,prop
1751-6242,2018,25,0,0
0069-0058,2020,25,0,0
0958-3440,2018,25,0,0
1087-724X,2019,25,0,0
1466-2523,2019,25,0,0
0873-9749,2019,25,0,0
2662-1983,2020,25,0,0
0014-8962,2020,25,0,0
2516-1075,2019,25,3,0.12
2380-6567,2020,25,0,0
0971-7218,2019,25,0,0
2277-9752,2019,25,0,0
1326-0111,2018,25,0,0
2511-1965,2019,25,0,0
1477-8211,2020,25,0,0
0873-9749,2018,25,0,0
0943-1950,2020,25,0,0
2194-0517,2018,25,0,0
1063-293X,2020,25,0,0
0258-042X,2020,25,0,0
2520-8160,2019,25,0,0
2194-0401,2020,25,2,0.08
1537-8020,2018,25,0,0
0146-3721,2018,25,0,0
0976-8432,2018,25,0,0
0951-6298,2019,25,0,0
1053-8151,2018,25,0,0
0971-6858,2018,25,0,0
0008-1256,2018,25,0,0
1527-0025,2019,25,0,0
0738-8942,2020,25,0,0
1470-5931,2020,25,0,0
1076-9986,2018,25,0,0
0003-9519,2020,25,0,0
1076-9242,2018,25,0,0
2057-0473,2019,25,0,0
1866-5888,2018,25,0,0
1073-0508,2020,25,0,0
0276-2366,2020,25,0,0
0747-5284,2018,25,0,0
2364-821X,2018,25,0,0
2573-8461,2018,25,1,0.04
1834-2612,2020,25,0,0
2057-150X,2018,25,0,0
0261-4294,2020,25,0,0
0956-2737,2019,25,0,0
2096-5524,2019,25,3,0.12
2196-7237,2020,25,0,0
0025-2921,2018,25,0,0
0165-7380,2019,25,0,0
1432-847X,2018,25,0,0
1024-5294,2019,25,5,0.2
1348-8503,2020,25,0,0
1871-5621,2020,25,1,0.04
2372-7322,2020,25,0,0
1746-8477,2020,25,0,0
0021-2237,2019,25,0,0
0069-0058,2018,25,0,0
0001-5652,2019,25,0,0
1863-2394,2018,25,1,0.04
0066-622X,2018,25,0,0
0091-5521,2019,25,0,0
2062-249X,2018,25,0,0
0863-1808,2020,25,0,0
2057-049X,2019,25,0,0
0963-9284,2020,25,0,0
1049-331X,2018,25,1,0.04
0972-558X,2018,25,0,0
1096-3480,2018,25,0,0
1465-7503,2020,25,0,0
1432-847X,2019,25,1,0.04
1430-483X,2018,25,0,0
1566-113X,2020,25,0,0
0922-680X,2018,25,0,0
2053-4515,2019,25,0,0
0362-9805,2018,25,0,0
1040-726X,2018,25,0,0
1028-3153,2020,25,0,0
1049-3301,2020,25,0,0
1935-1690,2020,25,0,0
0973-1849,2018,25,0,0
0013-0427,2020,25,1,0.04
0721-3808,2020,25,0,0
0276-0460,2018,25,1,0.04
2199-3793,2020,25,0,0
2199-9031,2018,25,0,0
1741-1343,2018,25,0,0
1348-8503,2018,25,0,0
1748-7870,2018,25,1,0.04
0303-1853,2018,25,0,0
1045-6767,2020,25,1,0.04
0001-3072,2020,25,0,0
2520-8411,2018,25,0,0
1529-7489,2018,25,0,0
0960-4286,2020,25,0,0
0176-3679,2019,25,0,0
1944-4079,2018,25,0,0
0307-5133,2020,25,1,0.04
0976-8386,2018,24,0,0
2059-0784,2020,24,0,0
0332-5865,2018,24,0,0
1380-2038,2019,24,0,0
1939-5078,2018,24,0,0
0069-4770,2019,24,0,0
1932-0205,2018,24,0,0
0172-9179,2020,24,0,0
1747-7778,2018,24,0,0
1555-8622,2018,24,1,0.041666666666666664
2193-8407,2019,24,0,0
2520-8136,2018,24,0,0
1553-118X,2019,24,0,0
2524-521X,2019,24,0,0
1839-5252,2020,24,0,0
0266-3821,2019,24,0,0
1076-9242,2020,24,1,0.041666666666666664
1879-4912,2019,24,0,0
0743-5584,2019,24,0,0
1433-2779,2018,24,1,0.041666666666666664
0199-0039,2019,24,0,0
1098-3007,2018,24,0,0
0012-8775,2020,24,0,0
1051-712X,2019,24,0,0
1385-3449,2019,24,1,0.041666666666666664
0021-8863,2018,24,0,0
2192-0923,2018,24,0,0
0972-2696,2019,24,0,0
0893-3189,2018,24,0,0
2057-1585,2018,24,0,0
0273-4753,2019,24,0,0
0966-7350,2020,24,0,0
1321-103X,2020,24,0,0
1866-5888,2020,24,0,0
2509-4246,2019,24,0,0
1942-3454,2018,24,2,0.08333333333333333
0332-4893,2019,24,0,0
2031-9525,2018,24,0,0
1862-9660,2018,24,0,0
0897-4438,2018,24,0,0
2167-4876,2018,24,0,0
0006-8977,2019,24,0,0
1944-4079,2020,24,0,0
0069-4770,2018,24,0,0
1475-472X,2020,24,1,0.041666666666666664
1525-822X,2018,24,0,0
1386-7415,2020,24,0,0
1380-2038,2020,24,0,0
1759-7684,2019,24,0,0
0012-5806,2020,24,0,0
1560-2745,2018,24,1,0.041666666666666664
1431-7613,2020,24,0,0
1934-3396,2018,24,0,0
1099-0399,2020,24,0,0
0275-1100,2020,24,0,0
0885-2545,2018,24,0,0
1534-5084,2019,24,0,0
0829-5735,2020,24,0,0
0269-8803,2020,24,0,0
2524-521X,2020,24,1,0.041666666666666664
1555-5879,2019,24,0,0
1759-7684,2020,24,2,0.08333333333333333
2516-1032,2019,24,0,0
0276-2374,2019,24,0,0
0012-1924,2019,24,0,0
0895-5646,2018,24,0,0
2330-2488,2018,24,0,0
1389-2576,2018,24,1,0.041666666666666664
0924-0519,2018,24,0,0
2165-1434,2020,24,0,0
1744-1056,2020,24,0,0
0897-4438,2019,24,0,0
1063-293X,2019,24,0,0
1470-4129,2018,24,0,0
0973-1741,2018,24,0,0
1476-5284,2019,24,0,0
2152-2812,2018,24,0,0
2730-7166,2020,24,0,0
0873-9749,2020,24,0,0
2167-4817,2018,24,0,0
1559-0410,2018,24,0,0
0092-0606,2020,24,0,0
0895-5646,2020,24,0,0
2471-2566,2019,24,3,0.125
0020-7187,2018,24,0,0
2524-7832,2019,24,1,0.041666666666666664
1871-4757,2018,24,0,0
2573-8615,2018,24,0,0
0016-8831,2019,24,0,0
1538-5132,2020,24,0,0
1037-0196,2020,24,0,0
1476-6086,2019,24,0,0
2524-7905,2019,24,0,0
2157-3891,2020,24,0,0
0008-1256,2019,24,0,0
0032-258X,2019,24,0,0
2277-9779,2018,24,0,0
2199-2428,2019,24,0,0
0334-701X,2020,24,0,0
0073-2753,2019,24,0,0
0976-3996,2018,24,0,0
0334-701X,2018,24,1,0.041666666666666664
1512-2891,2019,24,0,0
2153-3687,2020,24,0,0
2197-9847,2019,24,0,0
1387-3741,2020,24,0,0
2366-6048,2020,24,0,0
1355-3259,2020,24,1,0.041666666666666664
1063-4266,2018,24,0,0
2455-328X,2018,24,0,0
1357-5317,2018,24,0,0
1475-9551,2020,24,1,0.041666666666666664
1932-202X,2020,24,0,0
2366-6048,2019,24,0,0
0004-9441,2019,24,0,0
0969-160X,2019,24,0,0
2160-6455,2019,24,1,0.041666666666666664
2333-6846,2018,24,0,0
2522-008X,2018,24,1,0.041666666666666664
1523-4223,2019,24,0,0
1058-6407,2019,24,1,0.041666666666666664
1556-4711,2018,24,0,0
1911-382X,2018,24,0,0
1433-7398,2019,24,0,0
1099-0399,2019,24,0,0
2197-0378,2019,24,0,0
0031-0220,2020,24,0,0
2206-3110,2020,24,0,0
0954-4224,2019,24,1,0.041666666666666664
1533-2861,2019,24,0,0
1615-5262,2018,24,2,0.08333333333333333
1570-7385,2019,24,0,0
1460-3780,2019,24,0,0
0306-4190,2019,24,0,0
0893-3189,2019,24,0,0
1866-7910,2019,24,0,0
1755-6910,2019,24,0,0
1560-2745,2020,24,0,0
0895-5646,2019,24,0,0
0044-2429,2020,24,0,0
0023-5962,2019,24,0,0
0014-312X,2020,24,0,0
0891-1762,2020,24,0,0
1043-9862,2020,24,0,0
1534-4843,2018,24,0,0
1055-7148,2019,24,2,0.08333333333333333
2639-541X,2020,24,0,0
0728-4896,2018,24,0,0
0892-7553,2020,24,0,0
2198-6002,2019,24,0,0
1088-7679,2020,24,0,0
1098-0482,2019,24,0,0
0277-7037,2018,24,2,0.08333333333333333
1934-8576,2020,24,0,0
1470-5931,2019,24,0,0
0012-0936,2020,24,0,0
0004-9441,2018,24,0,0
0941-5025,2020,24,0,0
0976-3996,2019,24,0,0
2047-2501,2018,24,0,0
2199-4641,2018,24,0,0
0925-9724,2019,24,1,0.041666666666666664
1746-1979,2019,24,0,0
1860-1871,2020,24,0,0
1099-0399,2018,24,0,0
2513-8502,2019,24,0,0
1544-6115,2019,24,0,0
0889-3047,2018,24,0,0
2190-9733,2018,24,0,0
0163-2787,2019,24,0,0
1939-7909,2019,24,0,0
0016-9862,2020,24,0,0
0883-8534,2018,24,0,0
1226-508X,2019,24,0,0
0974-9101,2020,24,0,0
1434-2944,2020,24,0,0
1475-2409,2020,24,0,0
0173-5322,2020,24,0,0
2393-9575,2020,24,0,0
2051-5707,2020,24,0,0
0936-7195,2018,24,0,0
2573-9522,2019,24,0,0
1054-1373,2018,24,0,0
0954-3945,2019,24,0,0
1088-7679,2018,24,0,0
1548-0518,2020,24,0,0
1380-6165,2020,24,0,0
1356-4765,2018,24,0,0
0162-3737,2019,24,0,0
1934-8258,2018,24,0,0
0084-6724,2019,24,0,0
1934-3671,2020,24,2,0.08333333333333333
1422-2213,2018,24,0,0
1728-6263,2018,24,0,0
2053-0196,2020,24,0,0
0034-3552,2018,24,0,0
0256-0909,2018,24,0,0
0736-0932,2020,24,0,0
1559-0410,2019,24,0,0
0166-2031,2020,24,0,0
0025-3235,2019,24,0,0
0814-6039,2018,24,0,0
1344-1698,2019,24,0,0
2637-403X,2019,24,0,0
1864-1105,2019,24,0,0
1865-1984,2019,24,0,0
2573-802X,2019,24,0,0
0001-3455,2019,24,0,0
0302-282X,2018,24,0,0
1016-8737,2020,23,0,0
0045-3609,2020,23,0,0
2475-0387,2018,23,0,0
1444-6162,2018,23,0,0
1525-822X,2020,23,1,0.043478260869565216
1556-3790,2019,23,0,0
0922-680X,2020,23,0,0
2053-4345,2020,23,0,0
2520-8438,2019,23,0,0
2197-120X,2020,23,0,0
0738-8942,2018,23,0,0
1356-7667,2019,23,0,0
2512-8450,2020,23,1,0.043478260869565216
1435-5930,2018,23,0,0
2363-8354,2019,23,0,0
2049-7113,2019,23,0,0
1070-4965,2019,23,1,0.043478260869565216
0014-8962,2019,23,0,0
0143-5671,2019,23,0,0
1946-7567,2020,23,0,0
1048-3950,2018,23,0,0
1357-1516,2020,23,0,0
1387-2842,2018,23,0,0
0039-3169,2020,23,0,0
0305-8298,2019,23,0,0
1472-4790,2020,23,1,0.043478260869565216
2520-8438,2020,23,0,0
0011-1384,2020,23,0,0
0178-2770,2018,23,3,0.13043478260869565
0391-2078,2018,23,0,0
1084-4791,2019,23,1,0.043478260869565216
2510-2265,2018,23,0,0
0031-8388,2018,23,0,0
1075-2196,2019,23,0,0
0268-1072,2020,23,0,0
1068-0667,2020,23,0,0
0164-0925,2019,23,4,0.17391304347826086
1477-7509,2018,23,0,0
1064-7570,2019,23,0,0
0883-024X,2020,23,0,0
2509-9515,2020,23,0,0
2730-7212,2020,23,0,0
0731-9487,2018,23,0,0
8756-8705,2019,23,0,0
0165-0653,2020,23,0,0
2376-3639,2019,23,0,0
2199-4668,2020,23,0,0
0075-4242,2020,23,0,0
0009-3157,2020,23,0,0
1936-7236,2018,23,0,0
1538-5132,2018,23,0,0
0358-5522,2019,23,0,0
1865-5785,2018,23,0,0
0039-3665,2019,23,1,0.043478260869565216
1469-7017,2018,23,0,0
0022-4669,2019,23,0,0
1071-7641,2018,23,1,0.043478260869565216
0734-2047,2018,23,1,0.043478260869565216
0841-8209,2018,23,1,0.043478260869565216
1051-712X,2018,23,0,0
1098-1616,2020,23,0,0
0891-1916,2020,23,0,0
1187-7863,2020,23,0,0
2192-662X,2019,23,2,0.08695652173913043
1612-1031,2020,23,0,0
1387-0874,2020,23,0,0
0161-7346,2020,23,0,0
2509-8780,2020,23,0,0
0141-6421,2020,23,0,0
1461-4529,2018,23,0,0
0263-0672,2018,23,0,0
1728-6263,2019,23,0,0
0025-1534,2018,23,0,0
1934-9254,2018,23,0,0
2057-0473,2020,23,0,0
2516-5984,2020,23,0,0
1045-6767,2019,23,0,0
1029-3523,2018,23,0,0
2210-464X,2018,23,1,0.043478260869565216
1934-3647,2019,23,1,0.043478260869565216
0013-063X,2019,23,0,0
1740-3812,2019,23,1,0.043478260869565216
0332-5865,2019,23,0,0
1742-7665,2019,23,0,0
2520-8136,2020,23,1,0.043478260869565216
2397-1851,2020,23,0,0
2379-6154,2019,23,0,0
2347-7970,2019,23,0,0
1091-9392,2020,23,0,0
0949-944X,2018,23,0,0
0003-9519,2019,23,1,0.043478260869565216
0728-4896,2019,23,1,0.043478260869565216
0038-0199,2018,23,0,0
0160-3477,2019,23,1,0.043478260869565216
2155-286X,2019,23,0,0
2522-0063,2018,23,0,0
1098-6111,2018,23,0,0
1757-7438,2019,23,0,0
2167-4817,2019,23,0,0
1728-6263,2020,23,0,0
2633-0032,2020,23,0,0
0022-2194,2018,23,0,0
1473-8481,2020,23,0,0
1652-2354,2020,23,0,0
2161-962X,2020,23,1,0.043478260869565216
2192-1741,2019,23,0,0
2196-3010,2020,23,1,0.043478260869565216
2196-9744,2019,23,0,0
1356-7667,2020,23,0,0
2509-8829,2020,23,1,0.043478260869565216
0883-7066,2020,23,0,0
0883-024X,2019,23,0,0
2051-5707,2019,23,0,0
1460-3780,2020,23,0,0
2159-0311,2019,23,0,0
0937-7409,2018,23,0,0
0380-1489,2020,23,0,0
0736-0932,2019,23,0,0
0091-4509,2020,23,0,0
1942-7751,2020,23,0,0
1074-4797,2019,23,0,0
0736-6981,2019,23,0,0
1084-4791,2020,23,1,0.043478260869565216
1866-5888,2019,23,0,0
0262-5253,2020,23,1,0.043478260869565216
1753-8963,2019,23,0,0
0043-8200,2020,23,0,0
2254-3902,2020,23,0,0
0305-8298,2020,23,0,0
0956-2737,2018,23,0,0
2631-6846,2020,23,0,0
1035-719X,2018,23,0,0
1477-8785,2019,23,0,0
1098-6111,2020,23,0,0
2524-485X,2018,23,0,0
0034-5237,2019,23,0,0
1555-5542,2018,23,1,0.043478260869565216
2516-6085,2020,23,0,0
0092-0606,2019,23,0,0
0955-7490,2019,23,0,0
2199-4706,2020,23,1,0.043478260869565216
0160-323X,2018,23,0,0
0269-7580,2020,23,0,0
0735-9683,2019,23,0,0
1468-0181,2018,23,0,0
0248-4900,2019,23,2,0.08695652173913043
1057-0837,2020,23,0,0
0019-4670,2018,23,0,0
2509-9515,2019,23,0,0
2363-8427,2018,23,0,0
2520-1034,2020,23,0,0
1069-3971,2018,23,0,0
1541-3446,2019,23,0,0
1473-6489,2020,23,0,0
0069-0058,2019,23,0,0
1759-7684,2018,23,0,0
0012-0936,2018,23,0,0
2381-3377,2019,23,0,0
1864-4031,2018,23,0,0
0248-4900,2018,23,1,0.043478260869565216
1391-5614,2019,23,0,0
2197-9995,2019,23,1,0.043478260869565216
2577-6975,2018,23,1,0.043478260869565216
1369-7072,2020,23,1,0.043478260869565216
1365-4802,2018,23,0,0
0976-8432,2019,23,0,0
1389-2576,2020,23,1,0.043478260869565216
2198-963X,2019,23,0,0
1555-5542,2019,23,0,0
1540-4595,2018,23,0,0
1386-4416,2018,23,0,0
2381-3377,2020,23,0,0
2066-2203,2020,23,0,0
2633-0024,2020,23,0,0
0934-9839,2018,23,0,0
0732-8516,2018,23,0,0
1530-2180,2019,23,0,0
0142-4319,2020,23,0,0
1326-365X,2018,23,0,0
2250-2483,2019,23,0,0
0190-2725,2018,23,0,0
0960-1627,2019,23,1,0.043478260869565216
1566-1679,2018,23,0,0
0898-5952,2018,23,0,0
0934-9839,2019,23,0,0
2196-3045,2020,23,1,0.043478260869565216
0734-371X,2018,23,0,0
1935-1690,2019,23,0,0
2296-9039,2018,23,0,0
0340-1200,2019,23,2,0.08695652173913043
2515-1274,2018,23,0,0
1758-1559,2019,23,0,0
1874-6284,2018,23,0,0
2057-0481,2020,23,0,0
0307-6962,2020,23,0,0
0269-7580,2019,23,0,0
1838-0956,2019,23,0,0
0257-6430,2020,23,0,0
2573-9522,2018,23,0,0
1945-0109,2019,23,0,0
0167-9848,2020,23,0,0
1936-7406,2018,23,1,0.043478260869565216
2192-0923,2020,23,0,0
1069-031X,2019,23,0,0
0141-6421,2019,23,0,0
0952-0767,2019,23,0,0
1051-0559,2019,23,0,0
1755-6341,2018,23,0,0
1867-2957,2020,22,0,0
0161-7109,2019,22,0,0
1060-8265,2018,22,0,0
1555-3434,2019,22,0,0
1434-2944,2019,22,0,0
1225-4657,2018,22,0,0
2471-2566,2020,22,4,0.18181818181818182
1352-3252,2020,22,0,0
0016-9862,2018,22,0,0
1038-4162,2019,22,0,0
2322-0058,2020,22,0,0
1547-0148,2019,22,0,0
2511-1965,2020,22,0,0
2057-5637,2018,22,0,0
0178-2770,2019,22,1,0.045454545454545456
1751-2271,2018,22,0,0
1936-1963,2020,22,1,0.045454545454545456
0039-3207,2020,22,0,0
2047-3087,2019,22,0,0
0258-042X,2018,22,0,0
0973-2586,2019,22,0,0
2451-9766,2018,22,0,0
0012-1533,2018,22,0,0
0895-9285,2020,22,0,0
0198-7429,2019,22,0,0
1360-0818,2019,22,0,0
1473-8481,2018,22,0,0
1361-374X,2019,22,0,0
1741-3591,2018,22,0,0
2196-3010,2019,22,0,0
1467-3584,2018,22,0,0
1069-031X,2020,22,0,0
1755-0882,2020,22,0,0
2161-3303,2018,22,0,0
2250-2483,2018,22,0,0
0039-0402,2019,22,0,0
1524-5004,2018,22,0,0
2376-3639,2018,22,2,0.09090909090909091
2199-4668,2019,22,2,0.09090909090909091
0892-8339,2018,22,0,0
0196-8599,2019,22,0,0
0973-1741,2019,22,0,0
2228-5547,2020,22,0,0
0734-9041,2019,22,1,0.045454545454545456
1570-1727,2018,22,0,0
2057-150X,2019,22,0,0
2057-150X,2020,22,0,0
1616-3443,2020,22,0,0
1476-0835,2020,22,0,0
1753-0229,2020,22,0,0
0736-9387,2019,22,0,0
0071-3260,2019,22,0,0
1874-785X,2020,22,0,0
1741-4113,2019,22,0,0
0066-622X,2019,22,0,0
1864-1105,2018,22,0,0
2367-1734,2019,22,2,0.09090909090909091
1877-0533,2019,22,0,0
0887-302X,2018,22,0,0
0210-2412,2019,22,0,0
1369-7072,2019,22,0,0
0971-9458,2018,22,0,0
2152-2820,2019,22,0,0
1433-2825,2018,22,0,0
2524-5236,2020,22,0,0
0934-5043,2020,22,3,0.13636363636363635
1074-2956,2018,22,0,0
1934-9270,2019,22,0,0
0960-0833,2020,22,0,0
1544-4759,2018,22,0,0
2380-6567,2018,22,2,0.09090909090909091
0020-7187,2020,22,0,0
1944-2866,2018,22,1,0.045454545454545456
0898-588X,2020,22,0,0
1556-1607,2019,22,1,0.045454545454545456
1477-9714,2020,22,0,0
1321-8166,2020,22,0,0
2200-6974,2019,22,0,0
1098-092X,2020,22,0,0
2573-8461,2020,22,1,0.045454545454545456
1540-7969,2018,22,0,0
1542-0485,2020,22,2,0.09090909090909091
1360-3736,2018,22,0,0
1386-4564,2018,22,0,0
0268-3962,2018,22,1,0.045454545454545456
0976-8386,2019,22,0,0
1380-6165,2018,22,1,0.045454545454545456
0956-7968,2018,22,2,0.09090909090909091
1359-1835,2019,22,0,0
1097-8526,2019,22,0,0
0020-8701,2019,22,0,0
2511-1965,2018,22,0,0
2332-2373,2019,22,0,0
1359-4575,2020,22,0,0
0034-0553,2018,22,0,0
2454-213X,2019,22,0,0
1556-1607,2018,22,1,0.045454545454545456
1544-3558,2019,22,0,0
0195-3613,2018,22,0,0
2523-367X,2019,22,0,0
0376-9836,2018,22,0,0
2520-8683,2018,22,0,0
2163-0097,2019,22,0,0
2520-8144,2020,22,0,0
0193-7235,2018,22,0,0
1080-8620,2020,22,0,0
0735-3766,2019,22,0,0
0167-806X,2019,22,0,0
0034-6543,2018,22,1,0.045454545454545456
2192-0923,2019,22,0,0
0045-6713,2019,22,0,0
1556-1607,2020,22,1,0.045454545454545456
2233-8659,2019,22,0,0
1939-5078,2020,22,1,0.045454545454545456
0032-2687,2019,22,1,0.045454545454545456
2160-6544,2020,22,2,0.09090909090909091
1535-394X,2020,22,0,0
0257-6430,2019,22,0,0
2199-3793,2018,22,0,0
1225-4657,2020,22,0,0
1064-9506,2019,22,0,0
2196-7210,2018,22,0,0
1065-3058,2019,22,0,0
2160-4762,2018,22,0,0
2332-2373,2018,22,0,0
0967-3849,2020,22,0,0
1553-3077,2019,22,0,0
0924-8463,2018,22,2,0.09090909090909091
1386-2588,2018,22,0,0
2347-6311,2018,22,0,0
0039-3665,2020,22,1,0.045454545454545456
0975-4253,2020,22,0,0
2509-3436,2020,22,0,0
1936-9735,2020,22,0,0
1617-9846,2018,22,0,0
1867-2957,2018,22,0,0
0304-3487,2018,22,0,0
1033-2170,2018,22,0,0
0897-5930,2020,22,0,0
0014-8962,2018,22,0,0
1035-6908,2020,22,0,0
0169-3816,2018,22,0,0
0027-7630,2020,22,1,0.045454545454545456
1469-0667,2020,22,1,0.045454545454545456
0271-2075,2018,22,0,0
1077-727X,2020,22,0,0
2043-8869,2018,22,0,0
1752-1440,2020,22,0,0
0197-6931,2020,22,0,0
1617-982X,2020,22,0,0
1355-3259,2018,22,0,0
1359-4575,2018,22,0,0
1056-7879,2018,22,0,0
2397-0022,2018,22,0,0
0169-796X,2020,22,0,0
0165-0157,2020,22,1,0.045454545454545456
0144-6657,2019,22,0,0
0191-5886,2020,22,0,0
1533-6077,2018,22,0,0
1475-9551,2019,22,0,0
0894-9085,2019,22,0,0
0045-3609,2018,22,0,0
0165-0157,2018,22,1,0.045454545454545456
1357-034X,2019,22,1,0.045454545454545456
1365-4802,2019,22,0,0
0196-6324,2019,22,0,0
2199-3793,2019,22,0,0
2364-5687,2018,22,0,0
0332-4893,2018,22,0,0
0883-7066,2019,22,0,0
1753-1403,2018,22,0,0
0885-7466,2019,22,0,0
1058-7187,2018,22,0,0
1932-0205,2019,22,0,0
1533-6077,2020,22,1,0.045454545454545456
0963-8016,2018,22,0,0
1422-2213,2019,22,0,0
0256-0909,2020,22,0,0
2054-0892,2018,22,0,0
0010-8367,2019,22,2,0.09090909090909091
1944-9208,2018,21,4,0.19047619047619047
1463-4996,2018,21,2,0.09523809523809523
1352-3252,2018,21,0,0
0012-0936,2019,21,0,0
2157-9318,2020,21,0,0
1068-0667,2019,21,0,0
0378-5866,2020,21,0,0
2200-6974,2020,21,0,0
1833-3583,2018,21,0,0
1175-0979,2019,21,0,0
2157-3891,2019,21,0,0
1559-1131,2019,21,2,0.09523809523809523
0707-8552,2018,21,0,0
2199-9287,2019,21,0,0
1874-7876,2019,21,0,0
1869-2729,2019,21,0,0
1936-7406,2020,21,2,0.09523809523809523
1544-6115,2018,21,0,0
0012-1924,2018,21,0,0
0303-1853,2020,21,0,0
1936-1963,2019,21,2,0.09523809523809523
0265-5322,2018,21,0,0
1530-2180,2020,21,1,0.047619047619047616
1614-2446,2018,21,0,0
1352-8505,2018,21,0,0
2190-8508,2019,21,2,0.09523809523809523
2520-8462,2020,21,0,0
1357-034X,2020,21,2,0.09523809523809523
1351-3958,2020,21,0,0
2662-9399,2020,21,0,0
1098-1616,2019,21,0,0
1350-486X,2018,21,1,0.047619047619047616
0043-8200,2018,21,0,0
0971-3557,2020,21,0,0
1470-5958,2020,21,0,0
1470-5958,2018,21,0,0
1387-1579,2018,21,0,0
2512-2789,2019,21,1,0.047619047619047616
1863-4613,2020,21,0,0
2322-0937,2020,21,0,0
2520-8195,2019,21,0,0
0268-1072,2018,21,3,0.14285714285714285
0391-5026,2020,21,0,0
2512-2789,2018,21,0,0
0937-7409,2019,21,0,0
1839-5252,2018,21,0,0
0022-0787,2018,21,0,0
1096-2506,2019,21,0,0
0736-6981,2018,21,0,0
1029-1954,2019,21,0,0
2327-0012,2018,21,1,0.047619047619047616
2524-7662,2020,21,1,0.047619047619047616
1541-2040,2020,21,0,0
2167-4841,2019,21,0,0
1045-6740,2018,21,1,0.047619047619047616
0169-796X,2018,21,0,0
0029-8077,2019,21,0,0
1936-5802,2019,21,1,0.047619047619047616
1911-382X,2020,21,0,0
0770-8548,2019,21,0,0
1470-594X,2019,21,0,0
0966-3622,2019,21,0,0
1932-202X,2019,21,0,0
0269-8803,2018,21,0,0
2199-6784,2019,21,0,0
0968-5650,2018,21,0,0
1352-3252,2019,21,0,0
1938-7741,2020,21,0,0
1660-2854,2020,21,0,0
1934-9270,2018,21,0,0
1096-4037,2018,21,0,0
1536-5581,2019,21,0,0
0081-1750,2019,21,0,0
1740-3812,2018,21,0,0
0972-2661,2019,21,0,0
1525-6480,2019,21,0,0
1442-018X,2018,21,0,0
0747-4938,2018,21,0,0
1351-010X,2019,21,0,0
0897-5930,2019,21,0,0
0963-9284,2019,21,0,0
0892-8339,2019,21,0,0
0025-3235,2020,21,1,0.047619047619047616
0262-5245,2018,21,0,0
1938-8969,2019,21,0,0
1096-2506,2018,21,0,0
2367-0142,2018,21,1,0.047619047619047616
0161-7346,2018,21,1,0.047619047619047616
0947-3602,2019,21,0,0
1387-2842,2019,21,0,0
1529-7489,2019,21,0,0
0975-0878,2020,21,0,0
2190-8508,2018,21,4,0.19047619047619047
0269-8897,2020,21,0,0
1661-8297,2019,21,0,0
1443-2447,2019,21,0,0
0943-1950,2019,21,0,0
0276-2366,2019,21,0,0
2157-3891,2018,21,0,0
0925-9392,2018,21,1,0.047619047619047616
2512-8450,2018,21,0,0
1874-785X,2019,21,1,0.047619047619047616
0160-5976,2019,21,0,0
0720-728X,2020,21,0,0
0932-4194,2019,21,0,0
1838-0956,2018,21,0,0
2198-7335,2018,21,1,0.047619047619047616
0973-0052,2020,21,0,0
0885-3134,2020,21,0,0
0932-4194,2018,21,1,0.047619047619047616
0011-0035,2018,21,0,0
1021-7401,2020,21,0,0
0430-3202,2019,21,0,0
2196-5609,2020,21,0,0
0038-0407,2019,21,0,0
1874-785X,2018,21,0,0
1098-0482,2020,21,0,0
1752-0843,2019,21,0,0
0141-0423,2019,21,0,0
2053-4345,2019,21,0,0
1060-8265,2020,21,0,0
2330-2488,2020,21,0,0
2167-8375,2018,21,0,0
1460-3780,2018,21,0,0
1469-5405,2020,21,0,0
1755-6910,2020,21,0,0
1534-5084,2020,21,0,0
0925-9724,2020,21,0,0
0080-6757,2018,21,0,0
2153-957X,2020,21,0,0
2277-9752,2020,21,0,0
2509-8829,2019,21,1,0.047619047619047616
1469-6053,2018,21,0,0
8756-8705,2020,21,0,0
2153-3687,2019,21,0,0
2522-0861,2018,21,1,0.047619047619047616
0972-2661,2020,21,0,0
1369-5258,2020,21,2,0.09523809523809523
2379-6154,2020,21,0,0
1050-6519,2019,21,0,0
2577-6193,2020,21,1,0.047619047619047616
1098-092X,2018,21,0,0
1321-5906,2019,21,0,0
0020-4277,2019,21,0,0
0001-3455,2018,21,0,0
2194-0401,2018,21,1,0.047619047619047616
2194-0517,2019,21,0,0
1063-293X,2018,21,0,0
0191-5886,2018,21,0,0
1874-8597,2019,21,0,0
0973-1849,2020,21,0,0
2523-367X,2020,21,1,0.047619047619047616
0212-6109,2018,21,0,0
0048-3915,2018,21,0,0
0956-7933,2018,21,0,0
1469-7017,2020,21,0,0
0165-0203,2020,21,0,0
0025-1534,2019,21,0,0
1038-4162,2020,21,0,0
0162-3532,2020,21,0,0
1363-0539,2018,21,0,0
2523-3947,2018,21,0,0
1386-4238,2018,21,0,0
0730-8884,2019,21,1,0.047619047619047616
0021-8863,2019,21,0,0
2456-3722,2018,21,0,0
0975-0770,2020,21,0,0
1556-4665,2018,21,0,0
0954-3945,2018,21,0,0
0049-8637,2018,21,0,0
0975-0770,2019,21,1,0.047619047619047616
0959-6801,2020,21,0,0
1468-1099,2019,21,0,0
2520-8683,2019,21,0,0
0273-4753,2020,21,0,0
1473-6489,2018,21,0,0
2050-3318,2018,21,0,0
0735-3766,2018,21,0,0
